RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
45133	39		Fixation	2800	792	364	780	357	
45167	39		Fixation	2800	792	364	783	356	
45200	39		Fixation	2800	792	364	781	358	
45233	39		Fixation	2800	792	364	788	360	
45267	39		Fixation	2800	792	364	788	359	
45300	39		Fixation	2800	792	364	786	362	
45333	39		Fixation	2800	792	364	791	358	
45367	39		Fixation	2800	792	364	787	355	
45400	39		Fixation	2800	792	364	787	359	
45433	39		Fixation	2800	792	364	791	359	
45467	39		Fixation	2800	792	364	794	360	
45500	39		Fixation	2800	792	364	789	359	
45533	39		Fixation	2800	792	364	788	360	
45567	39		Fixation	2800	792	364	788	359	
45600	39		Fixation	2800	792	364	791	365	
45633	39		Fixation	2800	792	364	792	364	
45667	39		Fixation	2800	792	364	791	364	
45700	39		Fixation	2800	792	364	792	359	
45733	39		Fixation	2800	792	364	793	366	
45767	39		Fixation	2800	792	364	791	363	
45800	39		Fixation	2800	792	364	793	363	
45833	39		Fixation	2800	792	364	792	362	
45867	39		Fixation	2800	792	364	794	362	
45900	39		Fixation	2800	792	364	793	358	
45933	39		Fixation	2800	792	364	795	365	
45967	39		Fixation	2800	792	364	793	365	
46000	39		Fixation	2800	792	364	793	364	
46033	39		Fixation	2800	792	364	794	365	
46067	39		Fixation	2800	792	364	793	362	
46100	39		Fixation	2800	792	364	793	365	
46133	39		Fixation	2800	792	364	794	368	
46167	39		Fixation	2800	792	364	796	362	
46200	39		Fixation	2800	792	364	795	366	
46233	39		Fixation	2800	792	364	792	365	
46267	39		Fixation	2800	792	364	794	367	
46300	39		Fixation	2800	792	364	796	370	
46333	39		Fixation	2800	792	364	796	369	
46367	39		Fixation	2800	792	364	796	365	
46400	39		Fixation	2800	792	364	797	367	
46433	39		Fixation	2800	792	364	795	363	
46467	39		Fixation	2800	792	364	794	364	
46500	39		Fixation	2800	792	364	795	366	
46533	39		Fixation	2800	792	364	797	366	
46567	39		Fixation	2800	792	364	795	364	
46600	39		Fixation	2800	792	364	796	365	
46633	39		Fixation	2800	792	364	798	362	
46667	39		Fixation	2800	792	364	796	365	
46700	39		Fixation	2800	792	364	796	367	
46733	39		Fixation	2800	792	364	795	367	
46767	39		Fixation	2800	792	364	799	365	
46800	39		Fixation	2800	792	364	798	367	
46833	39		Fixation	2800	792	364	795	360	
46867	39		Fixation	2800	792	364	796	366	
46900	39		Fixation	2800	792	364	795	366	
46933	39		Fixation	2800	792	364	795	364	
46967	39		Fixation	2800	792	364	793	365	
47000	39		Fixation	2800	792	364	790	363	
47033	39		Fixation	2800	792	364	796	362	
47067	39		Fixation	2800	792	364	794	367	
47100	39		Fixation	2800	792	364	793	368	
47133	39		Fixation	2800	792	364	794	367	
47167	39		Fixation	2800	792	364	792	366	
47200	39		Fixation	2800	792	364	792	368	
47233	39		Fixation	2800	792	364	790	365	
47267	39		Fixation	2800	792	364	794	369	
47300	39		Fixation	2800	792	364	792	369	
47333	39		Fixation	2800	792	364	795	371	
47367	39		Fixation	2800	792	364	794	369	
47400	39		Fixation	2800	792	364	794	367	
47433	39		Fixation	2800	792	364	794	363	
47467	39		Fixation	2800	792	364	794	366	
47500	39		Fixation	2800	792	364	795	365	
47533	39		Fixation	2800	792	364	798	369	
47567	39		Fixation	2800	792	364	795	365	
47600	39		Fixation	2800	792	364	794	365	
47633	39		Fixation	2800	792	364	792	362	
47667	39		Fixation	2800	792	364	795	368	
47700	39		Fixation	2800	792	364	795	369	
47733	39		Fixation	2800	792	364	795	364	
47767	39		Fixation	2800	792	364	796	367	
47800		59	Saccade	67			804	392	
47833		59	Saccade	67			788	574	
47867	40		Fixation	100	780	560	780	561	
47900	40		Fixation	100	780	560	780	559	
47933	40		Fixation	100	780	560	778	560	
47967		60	Saccade	33			789	555	
48000	41		Fixation	2800	786	570	787	555	
48033	41		Fixation	2800	786	570	787	557	
48067	41		Fixation	2800	786	570	785	558	
48100	41		Fixation	2800	786	570	784	559	
48133	41		Fixation	2800	786	570	788	562	
48167	41		Fixation	2800	786	570	786	563	
48200	41		Fixation	2800	786	570	787	567	
48233	41		Fixation	2800	786	570	785	566	
48267	41		Fixation	2800	786	570	783	569	
48300	41		Fixation	2800	786	570	781	571	
48333	41		Fixation	2800	786	570	781	569	
48367	41		Fixation	2800	786	570	781	572	
48400	41		Fixation	2800	786	570	785	572	
48433	41		Fixation	2800	786	570	782	572	
48467	41		Fixation	2800	786	570	781	566	
48500	41		Fixation	2800	786	570	788	568	
48533	41		Fixation	2800	786	570	779	563	
48567	41		Fixation	2800	786	570	782	565	
48600	41		Fixation	2800	786	570	782	567	
48633	41		Fixation	2800	786	570	783	565	
48667	41		Fixation	2800	786	570	783	567	
48700	41		Fixation	2800	786	570	789	569	
48733	41		Fixation	2800	786	570	791	572	
48767	41		Fixation	2800	786	570	787	571	
48800	41		Fixation	2800	786	570	789	574	
48833	41		Fixation	2800	786	570	790	573	
48867	41		Fixation	2800	786	570	790	573	
48900	41		Fixation	2800	786	570	789	573	
48933	41		Fixation	2800	786	570	789	568	
48967	41		Fixation	2800	786	570	786	566	
49000	41		Fixation	2800	786	570	787	567	
49033	41		Fixation	2800	786	570	786	569	
49067	41		Fixation	2800	786	570	784	567	
49100	41		Fixation	2800	786	570	786	571	
49133	41		Fixation	2800	786	570	789	569	
49167	41		Fixation	2800	786	570	786	571	
49200	41		Fixation	2800	786	570	785	570	
49233	41		Fixation	2800	786	570	784	572	
49267	41		Fixation	2800	786	570	786	572	
49300	41		Fixation	2800	786	570	785	572	
49333	41		Fixation	2800	786	570	785	575	
49367	41		Fixation	2800	786	570	786	573	
49400	41		Fixation	2800	786	570	786	572	
49433	41		Fixation	2800	786	570	785	569	
49467	41		Fixation	2800	786	570	781	570	
49500	41		Fixation	2800	786	570	787	573	
49533	41		Fixation	2800	786	570	787	573	
49567	41		Fixation	2800	786	570	790	573	
49600	41		Fixation	2800	786	570	786	572	
49633	41		Fixation	2800	786	570	784	569	
49667	41		Fixation	2800	786	570	785	570	
49700	41		Fixation	2800	786	570	785	569	
49733	41		Fixation	2800	786	570	786	569	
49767	41		Fixation	2800	786	570	789	567	
49800	41		Fixation	2800	786	570	788	568	
49833	41		Fixation	2800	786	570	790	570	
49867	41		Fixation	2800	786	570	787	573	
49900	41		Fixation	2800	786	570	788	573	
49933	41		Fixation	2800	786	570	784	573	
49967	41		Fixation	2800	786	570	786	572	
50000	41		Fixation	2800	786	570	790	572	
50033	41		Fixation	2800	786	570	787	568	
50067	41		Fixation	2800	786	570	786	574	
50100	41		Fixation	2800	786	570	788	572	
50133	41		Fixation	2800	786	570	791	570	
50167	41		Fixation	2800	786	570	789	572	
50200	41		Fixation	2800	786	570	789	570	
50233	41		Fixation	2800	786	570	790	570	
50267	41		Fixation	2800	786	570	789	573	
50300	41		Fixation	2800	786	570	787	570	
50333	41		Fixation	2800	786	570	787	569	
50367	41		Fixation	2800	786	570	785	572	
50400	41		Fixation	2800	786	570	787	575	
50433	41		Fixation	2800	786	570	785	573	
50467	41		Fixation	2800	786	570	784	572	
50500	41		Fixation	2800	786	570	786	571	
50533	41		Fixation	2800	786	570	784	571	
50567	41		Fixation	2800	786	570	785	572	
50600	41		Fixation	2800	786	570	785	571	
50633	41		Fixation	2800	786	570	784	573	
50667	41		Fixation	2800	786	570	787	571	
50700	41		Fixation	2800	786	570	790	571	
50733	41		Fixation	2800	786	570	788	571	
50767	41		Fixation	2800	786	570	788	572	
50800		61	Saccade	67			644	556	
50833		61	Saccade	67			552	557	
50867	42		Fixation	67	549	556	552	554	
50900	42		Fixation	67	549	556	546	558	
50933		62	Saccade	33			526	555	
50967	43		Fixation	267	530	559	529	556	
51000	43		Fixation	267	530	559	528	558	
51033	43		Fixation	267	530	559	526	558	
51067	43		Fixation	267	530	559	527	557	
51100	43		Fixation	267	530	559	531	557	
51133	43		Fixation	267	530	559	533	559	
51167	43		Fixation	267	530	559	533	563	
51200	43		Fixation	267	530	559	532	561	
51233		63	Saccade	33			513	547	
51267			Unclassified	133					
51300			Unclassified	133					
51333			Unclassified	133					
51367			Unclassified	133					
51400			Unclassified	33			504	545	
51433		64	Saccade	33			519	561	
51467			Unclassified	33			517	561	
51500		65	Saccade	33			525	554	
51533	44		Fixation	3517	527	546	523	556	
51567	44		Fixation	3517	527	546	520	552	
51600	44		Fixation	3517	527	546	524	558	
51633	44		Fixation	3517	527	546	519	551	
51667	44		Fixation	3517	527	546	527	550	
51700	44		Fixation	3517	527	546	525	550	
51733	44		Fixation	3517	527	546	526	548	
51767	44		Fixation	3517	527	546	525	549	
51800	44		Fixation	3517	527	546	523	547	
51833	44		Fixation	3517	527	546	527	552	
51867	44		Fixation	3517	527	546	525	550	
51900	44		Fixation	3517	527	546	526	550	
51933	44		Fixation	3517	527	546	525	552	
51967	44		Fixation	3517	527	546	524	551	
52000	44		Fixation	3517	527	546	525	552	
52033	44		Fixation	3517	527	546	526	551	
52067	44		Fixation	3517	527	546	526	550	
52100	44		Fixation	3517	527	546	528	551	
52133	44		Fixation	3517	527	546	524	547	
52167	44		Fixation	3517	527	546	524	545	
52200	44		Fixation	3517	527	546	524	544	
52233	44		Fixation	3517	527	546	523	546	
52267	44		Fixation	3517	527	546	523	546	
52300	44		Fixation	3517	527	546	523	546	
52333	44		Fixation	3517	527	546	525	546	
52367	44		Fixation	3517	527	546	525	546	
52400	44		Fixation	3517	527	546	523	544	
52433	44		Fixation	3517	527	546	523	543	
52467	44		Fixation	3517	527	546	522	545	
52500	44		Fixation	3517	527	546	526	546	
52533	44		Fixation	3517	527	546	525	547	
52567	44		Fixation	3517	527	546	526	546	
52600	44		Fixation	3517	527	546	524	546	
52633	44		Fixation	3517	527	546	523	545	
52667	44		Fixation	3517	527	546	524	546	
52700	44		Fixation	3517	527	546	524	545	
52733	44		Fixation	3517	527	546	524	544	
52767	44		Fixation	3517	527	546	525	545	
52800	44		Fixation	3517	527	546	524	543	
52833	44		Fixation	3517	527	546	529	546	
52867	44		Fixation	3517	527	546	526	546	
52900	44		Fixation	3517	527	546	523	544	
52933	44		Fixation	3517	527	546	525	544	
52967	44		Fixation	3517	527	546	525	544	
53000	44		Fixation	3517	527	546	526	542	
53033	44		Fixation	3517	527	546	529	544	
53067	44		Fixation	3517	527	546	525	543	
53100	44		Fixation	3517	527	546	525	548	
53133	44		Fixation	3517	527	546	526	543	
53167	44		Fixation	3517	527	546	526	546	
53200	44		Fixation	3517	527	546	528	542	
53233	44		Fixation	3517	527	546	528	542	
53267	44		Fixation	3517	527	546	528	543	
53300	44		Fixation	3517	527	546	529	541	
53333	44		Fixation	3517	527	546	531	542	
53367	44		Fixation	3517	527	546	529	539	
53400	44		Fixation	3517	527	546	528	536	
53433	44		Fixation	3517	527	546	529	538	
53467	44		Fixation	3517	527	546	527	539	
53500	44		Fixation	3517	527	546	531	542	
53533	44		Fixation	3517	527	546	530	542	
53567	44		Fixation	3517	527	546	529	546	
53600	44		Fixation	3517	527	546	529	545	
53633	44		Fixation	3517	527	546	530	548	
53667	44		Fixation	3517	527	546	525	545	
53700	44		Fixation	3517	527	546	529	547	
53733	44		Fixation	3517	527	546	524	546	
53767	44		Fixation	3517	527	546	531	549	
53800	44		Fixation	3517	527	546	525	546	
53833	44		Fixation	3517	527	546	529	550	
53867	44		Fixation	3517	527	546	526	544	
53900	44		Fixation	3517	527	546	528	547	
53933	44		Fixation	3517	527	546	530	542	
53967	44		Fixation	3517	527	546	533	546	
54000	44		Fixation	3517	527	546	530	545	
54033	44		Fixation	3517	527	546	530	543	
54067	44		Fixation	3517	527	546	531	544	
54100	44		Fixation	3517	527	546	534	545	
54133	44		Fixation	3517	527	546	534	545	
54167	44		Fixation	3517	527	546	533	546	
54200	44		Fixation	3517	527	546	531	542	
54233	44		Fixation	3517	527	546	533	547	
54267	44		Fixation	3517	527	546	532	545	
54300	44		Fixation	3517	527	546	535	548	
54333	44		Fixation	3517	527	546	532	546	
54367	44		Fixation	3517	527	546	532	546	
54400	44		Fixation	3517	527	546	531	547	
54433	44		Fixation	3517	527	546	529	547	
54467	44		Fixation	3517	527	546	530	545	
54500	44		Fixation	3517	527	546	531	545	
54533	44		Fixation	3517	527	546	528	546	
54567	44		Fixation	3517	527	546	532	546	
54600	44		Fixation	3517	527	546	533	546	
54633	44		Fixation	3517	527	546	531	547	
54667	44		Fixation	3517	527	546	534	548	
54700	44		Fixation	3517	527	546	533	549	
54733	44		Fixation	3517	527	546	533	545	
54767	44		Fixation	3517	527	546	528	548	
54800	44		Fixation	3517	527	546	530	548	
54833	44		Fixation	3517	527	546	530	550	
54867	44		Fixation	3517	527	546	531	549	
54900	44		Fixation	3517	527	546	530	548	
54933	44		Fixation	3517	527	546	531	545	
54967	44		Fixation	3517	527	546	528	548	
55000	44		Fixation	3517	527	546	526	548	
55033	44		Fixation	3517	527	546	526	549	
55100			Unclassified	17			528	551	
55133			Unclassified	50			525	549	
55167			Unclassified	50			525	549	
55233			Unclassified	17			526	553	
55267			Unclassified	50			524	552	
55300			Unclassified	50			528	555	
55367			Unclassified	17			530	552	
55400			Unclassified	50			528	553	
55433			Unclassified	50			526	555	
55500			Unclassified	17			524	556	
55533	45		Fixation	2400	520	555	529	558	
55567	45		Fixation	2400	520	555	523	556	
55600	45		Fixation	2400	520	555	517	554	
55633	45		Fixation	2400	520	555	517	552	
55667	45		Fixation	2400	520	555	516	550	
55700	45		Fixation	2400	520	555	516	552	
55733	45		Fixation	2400	520	555	525	554	
55767	45		Fixation	2400	520	555	523	555	
55800	45		Fixation	2400	520	555	529	557	
55833	45		Fixation	2400	520	555	521	555	
55867	45		Fixation	2400	520	555	519	556	
55900	45		Fixation	2400	520	555	520	556	
55933	45		Fixation	2400	520	555	519	555	
55967	45		Fixation	2400	520	555	524	557	
56000	45		Fixation	2400	520	555	523	556	
56033	45		Fixation	2400	520	555	525	559	
56067	45		Fixation	2400	520	555	519	555	
56100	45		Fixation	2400	520	555	521	558	
56133	45		Fixation	2400	520	555	521	555	
56167	45		Fixation	2400	520	555	519	557	
56200	45		Fixation	2400	520	555	519	556	
56233	45		Fixation	2400	520	555	524	558	
56267	45		Fixation	2400	520	555	519	556	
56300	45		Fixation	2400	520	555	517	558	
56333	45		Fixation	2400	520	555	520	560	
56367	45		Fixation	2400	520	555	520	556	
56400	45		Fixation	2400	520	555	520	560	
56433	45		Fixation	2400	520	555	518	558	
56467	45		Fixation	2400	520	555	517	556	
56500	45		Fixation	2400	520	555	518	558	
56533	45		Fixation	2400	520	555	518	557	
56567	45		Fixation	2400	520	555	516	558	
56600	45		Fixation	2400	520	555	521	557	
56633	45		Fixation	2400	520	555	519	557	
56667	45		Fixation	2400	520	555	519	556	
56700	45		Fixation	2400	520	555	520	556	
56733	45		Fixation	2400	520	555	518	557	
56767	45		Fixation	2400	520	555	516	554	
56800	45		Fixation	2400	520	555	520	553	
56833	45		Fixation	2400	520	555	519	558	
56867	45		Fixation	2400	520	555	518	555	
56900	45		Fixation	2400	520	555	516	555	
56933	45		Fixation	2400	520	555	519	557	
56967	45		Fixation	2400	520	555	518	555	
57000	45		Fixation	2400	520	555	513	555	
57033	45		Fixation	2400	520	555	517	556	
57067	45		Fixation	2400	520	555	517	554	
57100	45		Fixation	2400	520	555	513	555	
57133	45		Fixation	2400	520	555	517	555	
57167	45		Fixation	2400	520	555	518	554	
57200	45		Fixation	2400	520	555	520	555	
57233	45		Fixation	2400	520	555	517	551	
57267	45		Fixation	2400	520	555	519	551	
57300	45		Fixation	2400	520	555	518	553	
57333	45		Fixation	2400	520	555	517	550	
57367	45		Fixation	2400	520	555	520	551	
57400	45		Fixation	2400	520	555	520	553	
57433	45		Fixation	2400	520	555	522	554	
57467	45		Fixation	2400	520	555	520	554	
57500	45		Fixation	2400	520	555	519	556	
57533	45		Fixation	2400	520	555	522	558	
57567	45		Fixation	2400	520	555	521	552	
57600	45		Fixation	2400	520	555	520	556	
57633	45		Fixation	2400	520	555	522	556	
57667	45		Fixation	2400	520	555	520	557	
57700	45		Fixation	2400	520	555	520	555	
57733	45		Fixation	2400	520	555	520	556	
57767	45		Fixation	2400	520	555	520	554	
57800	45		Fixation	2400	520	555	520	555	
57833	45		Fixation	2400	520	555	518	553	
57867	45		Fixation	2400	520	555	521	556	
57900	45		Fixation	2400	520	555	518	559	
57933		66	Saccade	33			541	599	
57967			Unclassified	133					
58000			Unclassified	133					
58033			Unclassified	133					
58067			Unclassified	133					
58100			Unclassified	33			551	541	
58133		67	Saccade	133			539	521	
58167		67	Saccade	133			535	527	
58200		67	Saccade	133			519	554	
58233		67	Saccade	133			525	550	
58267	46		Fixation	600	526	547	525	547	
58300	46		Fixation	600	526	547	530	550	
58333	46		Fixation	600	526	547	526	548	
58367	46		Fixation	600	526	547	527	549	
58400	46		Fixation	600	526	547	523	545	
58433	46		Fixation	600	526	547	525	547	
58467	46		Fixation	600	526	547	527	545	
58500	46		Fixation	600	526	547	528	544	
58533	46		Fixation	600	526	547	529	547	
58567	46		Fixation	600	526	547	526	546	
58600	46		Fixation	600	526	547	526	548	
58633	46		Fixation	600	526	547	526	549	
58667	46		Fixation	600	526	547	526	552	
58700	46		Fixation	600	526	547	525	550	
58733	46		Fixation	600	526	547	525	547	
58767	46		Fixation	600	526	547	526	546	
58800	46		Fixation	600	526	547	526	547	
58833	46		Fixation	600	526	547	523	545	
58867		68	Saccade	33			527	538	
58900	47		Fixation	100	533	542	529	538	
58933	47		Fixation	100	533	542	533	540	
58967	47		Fixation	100	533	542	536	547	
59000		69	Saccade	33			523	538	
59033	48		Fixation	167	521	546	518	535	
59067	48		Fixation	167	521	546	520	547	
59100	48		Fixation	167	521	546	520	547	
59133	48		Fixation	167	521	546	526	551	
59167	48		Fixation	167	521	546	521	552	
59200		70	Saccade	33			509	562	
59233			Unclassified	133					
59267			Unclassified	133					
59300			Unclassified	133					
59333			Unclassified	133					
59367			Unclassified	33			974	284	
59400	49		Fixation	233	996	269	985	284	
59433	49		Fixation	233	996	269	995	281	
59467	49		Fixation	233	996	269	1004	270	
59500	49		Fixation	233	996	269	999	263	
59533	49		Fixation	233	996	269	999	256	
59567	49		Fixation	233	996	269	998	262	
59600	49		Fixation	233	996	269	990	265	
59633			Unclassified	133					
59667			Unclassified	133					
59700			Unclassified	133					
59733			Unclassified	133					
59767			Unclassified	33			575	483	
59800	50		Fixation	133	573	478	568	481	
59833	50		Fixation	133	573	478	575	481	
59867	50		Fixation	133	573	478	576	474	
59900	50		Fixation	133	573	478	575	474	
59933		71	Saccade	33			622	460	
59967	51		Fixation	150	624	462	624	461	
60000	51		Fixation	150	624	462	627	466	
60033	51		Fixation	150	624	462	625	463	
60067	51		Fixation	150	624	462	625	463	
60100	51		Fixation	150	624	462	620	458	
60167			Unclassified	17			636	431	
60200	52		Fixation	67	634	431	637	430	
60233	52		Fixation	67	634	431	631	433	
60267		72	Saccade	33			650	343	
60300	53		Fixation	67	651	347	648	346	
60333	53		Fixation	67	651	347	654	348	
60367		73	Saccade	33			666	347	
60400			Unclassified	33			666	350	
60433		74	Saccade	67			730	313	
60467		74	Saccade	67			708	306	
60500	54		Fixation	367	719	306	715	308	
60533	54		Fixation	367	719	306	721	307	
60567	54		Fixation	367	719	306	725	309	
60600	54		Fixation	367	719	306	727	302	
60633	54		Fixation	367	719	306	722	307	
60667	54		Fixation	367	719	306	716	306	
60700	54		Fixation	367	719	306	717	305	
60733	54		Fixation	367	719	306	715	305	
60767	54		Fixation	367	719	306	715	305	
60800	54		Fixation	367	719	306	712	308	
60833	54		Fixation	367	719	306	722	307	
60867		75	Saccade	33			726	316	
60900	55		Fixation	433	720	314	726	316	
60933	55		Fixation	433	720	314	719	315	
60967	55		Fixation	433	720	314	723	317	
61000	55		Fixation	433	720	314	719	315	
61033	55		Fixation	433	720	314	721	312	
61067	55		Fixation	433	720	314	720	316	
61100	55		Fixation	433	720	314	719	317	
61133	55		Fixation	433	720	314	718	316	
61167	55		Fixation	433	720	314	719	314	
61200	55		Fixation	433	720	314	718	308	
61233	55		Fixation	433	720	314	720	314	
61267	55		Fixation	433	720	314	722	313	
61300	55		Fixation	433	720	314	716	306	
61333		76	Saccade	33			704	331	
61367			Unclassified	133					
61400			Unclassified	133					
61433			Unclassified	133					
61467			Unclassified	133					
61500			Unclassified	33			639	422	
61533		77	Saccade	33			649	420	
61567			Unclassified	33			649	419	
61600			Unclassified	200					
61633			Unclassified	200					
61667			Unclassified	200					
61700			Unclassified	200					
61733			Unclassified	200					
61767			Unclassified	200					
61800			Unclassified	33			588	476	
61833		78	Saccade	67			604	478	
61867		78	Saccade	67			611	470	
61900	56		Fixation	167	610	472	611	473	
61933	56		Fixation	167	610	472	609	474	
61967	56		Fixation	167	610	472	607	471	
62000	56		Fixation	167	610	472	610	470	
62033	56		Fixation	167	610	472	612	470	
62067		79	Saccade	67			600	472	
62100		79	Saccade	67			577	595	
62133			Unclassified	100					
62167			Unclassified	100					
62200			Unclassified	100					
62233			Unclassified	33			640	496	
62267		80	Saccade	33			626	394	
62300			Unclassified	267					
62333			Unclassified	267					
62367			Unclassified	267					
62400			Unclassified	267					
62433			Unclassified	267					
62467			Unclassified	267					
62500			Unclassified	267					
62533			Unclassified	267					
62567			Unclassified	33			383	576	
62600		81	Saccade	33			396	608	
62633			Unclassified	33			390	602	
62667		82	Saccade	33			382	624	
62700	57		Fixation	733	374	620	380	627	
62733	57		Fixation	733	374	620	379	627	
62767	57		Fixation	733	374	620	375	622	
62800	57		Fixation	733	374	620	371	623	
62833	57		Fixation	733	374	620			
62867	57		Fixation	733	374	620			
62900	57		Fixation	733	374	620	374	618	
62933	57		Fixation	733	374	620	378	610	
62967	57		Fixation	733	374	620	377	618	
63000	57		Fixation	733	374	620	371	614	
63033	57		Fixation	733	374	620	368	616	
63067	57		Fixation	733	374	620	371	616	
63100	57		Fixation	733	374	620	370	618	
63133	57		Fixation	733	374	620	377	622	
63167	57		Fixation	733	374	620	374	617	
63200	57		Fixation	733	374	620	365	616	
63233	57		Fixation	733	374	620	372	621	
63267	57		Fixation	733	374	620	372	623	
63300	57		Fixation	733	374	620	379	624	
63333	57		Fixation	733	374	620	375	623	
63367	57		Fixation	733	374	620	379	627	
63400	57		Fixation	733	374	620	378	627	
63433		83	Saccade	100			370	635	
63467		83	Saccade	100			418	404	
63500		83	Saccade	100			420	421	
63533	58		Fixation	100	423	427	421	427	
63567	58		Fixation	100	423	427	426	428	
63600	58		Fixation	100	423	427	422	426	
63633		84	Saccade	67			518	384	
63667		84	Saccade	67			507	384	
63700	59		Fixation	67	508	387	507	387	
63733	59		Fixation	67	508	387	509	386	
63767		85	Saccade	33			513	382	
63800			Unclassified	33			508	380	
63833		86	Saccade	33			588	404	
63867	60		Fixation	233	579	405	578	403	
63900	60		Fixation	233	579	405	578	404	
63933	60		Fixation	233	579	405	577	403	
63967	60		Fixation	233	579	405	581	407	
64000	60		Fixation	233	579	405	582	406	
64033	60		Fixation	233	579	405	577	403	
64067	60		Fixation	233	579	405	581	408	
64100		87	Saccade	67			652	354	
64133		87	Saccade	67			680	333	
64167	61		Fixation	100	686	333	684	334	
64200	61		Fixation	100	686	333	689	335	
64233	61		Fixation	100	686	333	687	329	
64267		88	Saccade	33			670	332	
64300	62		Fixation	567	679	336	671	336	
64333	62		Fixation	567	679	336	671	335	
64367	62		Fixation	567	679	336	669	337	
64400	62		Fixation	567	679	336	672	339	
64433	62		Fixation	567	679	336	670	335	
64467	62		Fixation	567	679	336	680	341	
64500	62		Fixation	567	679	336	683	340	
64533	62		Fixation	567	679	336	682	337	
64567	62		Fixation	567	679	336	682	337	
64600	62		Fixation	567	679	336	681	333	
64633	62		Fixation	567	679	336	683	335	
64667	62		Fixation	567	679	336	684	337	
64700	62		Fixation	567	679	336	685	336	
64733	62		Fixation	567	679	336	683	336	
64767	62		Fixation	567	679	336	683	332	
64800	62		Fixation	567	679	336	684	335	
64833	62		Fixation	567	679	336	685	337	
64867		89	Saccade	33			667	332	
64900			Unclassified	133					
64933			Unclassified	133					
64967			Unclassified	133					
65000			Unclassified	133					
65033			Unclassified	33			650	531	
65067		90	Saccade	133			636	505	
65100		90	Saccade	133			652	523	
65133		90	Saccade	133			660	512	
65167		90	Saccade	133			635	633	
65200	63		Fixation	133	638	638	640	639	
65233	63		Fixation	133	638	638	636	638	
65267	63		Fixation	133	638	638	639	638	
65300	63		Fixation	133	638	638	636	637	
65333		91	Saccade	33			646	634	
65367	64		Fixation	833	645	637	643	637	
65400	64		Fixation	833	645	637	643	636	
65433	64		Fixation	833	645	637	642	634	
65467	64		Fixation	833	645	637	637	632	
65500	64		Fixation	833	645	637	640	632	
65533	64		Fixation	833	645	637	646	633	
65567	64		Fixation	833	645	637	649	634	
65600	64		Fixation	833	645	637	647	621	
65633	64		Fixation	833	645	637	642	629	
65667	64		Fixation	833	645	637	637	639	
65700	64		Fixation	833	645	637	638	640	
65733	64		Fixation	833	645	637	643	644	
65767	64		Fixation	833	645	637	648	641	
65800	64		Fixation	833	645	637	653	638	
65833	64		Fixation	833	645	637	655	643	
65867	64		Fixation	833	645	637	659	639	
65900	64		Fixation	833	645	637	663	644	
65933	64		Fixation	833	645	637	649	639	
65967	64		Fixation	833	645	637	645	637	
66000	64		Fixation	833	645	637	642	638	
66033	64		Fixation	833	645	637	644	636	
66067	64		Fixation	833	645	637	639	639	
66100	64		Fixation	833	645	637	643	637	
66133	64		Fixation	833	645	637	642	638	
66167	64		Fixation	833	645	637	645	636	
66200		92	Saccade	67			665	610	
66233		92	Saccade	67			654	443	
66267			Unclassified	33			652	441	
66300		93	Saccade	33			659	430	
66333	65		Fixation	167	661	437	659	434	
66367	65		Fixation	167	661	437	663	438	
66400	65		Fixation	167	661	437	661	438	
66433	65		Fixation	167	661	437	661	438	
66467	65		Fixation	167	661	437	662	436	
66500		94	Saccade	67			672	423	
66533		94	Saccade	67			635	644	
66567	66		Fixation	300	636	640	637	639	
66600	66		Fixation	300	636	640	635	635	
66633	66		Fixation	300	636	640	636	638	
66667	66		Fixation	300	636	640	635	639	
66700	66		Fixation	300	636	640	638	642	
66733	66		Fixation	300	636	640	635	639	
66767	66		Fixation	300	636	640	637	643	
66800	66		Fixation	300	636	640	635	641	
66833	66		Fixation	300	636	640	641	644	
66867		95	Saccade	33			607	647	
66900	67		Fixation	133	607	647	605	644	
66933	67		Fixation	133	607	647	608	643	
66967	67		Fixation	133	607	647	608	644	
67000	67		Fixation	133	607	647	606	655	
67033		96	Saccade	33			565	457	
67067			Unclassified	33			567	462	
67100		97	Saccade	33			571	455	
67133	68		Fixation	133	576	462	575	456	
67167	68		Fixation	133	576	462	575	461	
67200	68		Fixation	133	576	462	576	463	
67233	68		Fixation	133	576	462	580	467	
67267		98	Saccade	67			587	462	
67300		98	Saccade	67			654	348	
67333	69		Fixation	100	670	356	665	353	
67367	69		Fixation	100	670	356	670	357	
67400	69		Fixation	100	670	356	675	358	
67433		99	Saccade	33			686	353	
67467	70		Fixation	367	689	348	683	346	
67500	70		Fixation	367	689	348	685	345	
67533	70		Fixation	367	689	348	685	345	
67567	70		Fixation	367	689	348	689	347	
67600	70		Fixation	367	689	348	686	344	
67633	70		Fixation	367	689	348	692	350	
67667	70		Fixation	367	689	348	689	349	
67700	70		Fixation	367	689	348	692	351	
67733	70		Fixation	367	689	348	692	350	
67767	70		Fixation	367	689	348	691	346	
67800	70		Fixation	367	689	348	693	349	
67833		100	Saccade	67			681	389	
67867		100	Saccade	67			594	488	
67900	71		Fixation	167	594	492	595	492	
67933	71		Fixation	167	594	492	591	489	
67967	71		Fixation	167	594	492	594	493	
