RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (ADCSpx)	FixationPointY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)
1929674	141		Fixation	133	688	448	685	437	0.495	0.544	0.488	0.515
1929707		167	Saccade	67			671	440			0.461	0.524
1929741		167	Saccade	67			667	539			0.457	0.783
1929774			Unclassified	133								
1929807			Unclassified	133								
1929841			Unclassified	133								
1929874			Unclassified	133								
1929907			Unclassified	33			656	433			0.431	0.506
1929941		168	Saccade	67			664	427			0.447	0.490
1929974		168	Saccade	67			676	446			0.471	0.539
1930007			Unclassified	33			683	447			0.485	0.542
1930041		169	Saccade	67			678	458			0.476	0.571
1930074		169	Saccade	67			695	489			0.510	0.651
1930107			Unclassified	133								
1930141			Unclassified	133								
1930174			Unclassified	133								
1930207			Unclassified	133								
1930241			Unclassified	33			671	490			0.463	0.655
1930274		170	Saccade	150			666	463			0.452	0.584
1930307		170	Saccade	150			672	476			0.464	0.618
1930341		170	Saccade	150			688	466			0.495	0.591
1930374		170	Saccade	150			701	456			0.521	0.564
1930407		170	Saccade	150			711	449			0.540	0.545
1930541			Unclassified	0			695	438			0.508	0.517
1930641			Unclassified	0			679	452			0.477	0.555
1930741			Unclassified	0			675	457			0.470	0.568
1930807			Unclassified	0			687	450			0.493	0.549
1930874			Unclassified	0			699	460			0.517	0.575
1930941			Unclassified	0			704	464			0.527	0.585
1931007			Unclassified	17			688	455			0.495	0.562
1931041	142		Fixation	67	681	446	684	450	0.481	0.539	0.487	0.549
1931074	142		Fixation	67	681	446	678	442	0.481	0.539	0.475	0.529
1931107		171	Saccade	33			681	435			0.481	0.510
1931141			Unclassified	33			681	428			0.480	0.492
1931174		172	Saccade	33			682	417			0.482	0.463
1931207	143		Fixation	433	695	407	678	413	0.507	0.436	0.474	0.453
1931241	143		Fixation	433	695	407	678	412	0.507	0.436	0.474	0.450
1931274	143		Fixation	433	695	407	680	413	0.507	0.436	0.478	0.453
1931307	143		Fixation	433	695	407	683	407	0.507	0.436	0.483	0.437
1931341	143		Fixation	433	695	407	687	406	0.507	0.436	0.491	0.434
1931374	143		Fixation	433	695	407	692	408	0.507	0.436	0.501	0.439
1931407	143		Fixation	433	695	407	693	406	0.507	0.436	0.503	0.434
1931441	143		Fixation	433	695	407	701	409	0.507	0.436	0.519	0.441
1931474	143		Fixation	433	695	407	707	407	0.507	0.436	0.530	0.436
1931507	143		Fixation	433	695	407	710	408	0.507	0.436	0.536	0.438
1931541	143		Fixation	433	695	407	711	405	0.507	0.436	0.538	0.430
1931574	143		Fixation	433	695	407	709	403	0.507	0.436	0.534	0.425
1931607	143		Fixation	433	695	407	701	401	0.507	0.436	0.518	0.420
1931641		173	Saccade	33			693	538			0.508	0.780
1931674			Unclassified	100								
1931707			Unclassified	100								
1931741			Unclassified	100								
1931774			Unclassified	33			681	461			0.481	0.578
1931807		174	Saccade	67			680	448			0.479	0.544
1931841		174	Saccade	67			682	434			0.482	0.508
1931874			Unclassified	33			683	433			0.484	0.505
1931907		175	Saccade	33			685	423			0.488	0.479
1931941	144		Fixation	600	690	431	687	429	0.498	0.499	0.492	0.494
1931974	144		Fixation	600	690	431	685	428	0.498	0.499	0.488	0.492
1932007	144		Fixation	600	690	431	688	435	0.498	0.499	0.494	0.510
1932041	144		Fixation	600	690	431	688	430	0.498	0.499	0.494	0.497
1932074	144		Fixation	600	690	431	689	436	0.498	0.499	0.496	0.513
1932107	144		Fixation	600	690	431	689	434	0.498	0.499	0.496	0.507
1932141	144		Fixation	600	690	431	689	435	0.498	0.499	0.496	0.510
1932174	144		Fixation	600	690	431	693	435	0.498	0.499	0.504	0.510
1932207	144		Fixation	600	690	431	692	431	0.498	0.499	0.502	0.499
1932241	144		Fixation	600	690	431	693	431	0.498	0.499	0.504	0.499
1932274	144		Fixation	600	690	431	696	434	0.498	0.499	0.510	0.507
1932307	144		Fixation	600	690	431	693	430	0.498	0.499	0.504	0.497
1932341	144		Fixation	600	690	431	690	429	0.498	0.499	0.498	0.494
1932374	144		Fixation	600	690	431	691	430	0.498	0.499	0.500	0.497
1932407	144		Fixation	600	690	431	690	428	0.498	0.499	0.498	0.492
1932441	144		Fixation	600	690	431	688	424	0.498	0.499	0.494	0.481
1932474	144		Fixation	600	690	431	689	430	0.498	0.499	0.496	0.497
1932507	144		Fixation	600	690	431	688	436	0.498	0.499	0.494	0.513
1932541			Unclassified	83								
1932574			Unclassified	83								
1932607			Unclassified	83								
1932674			Unclassified	0			710	452			0.538	0.553
1932741			Unclassified	0			709	437			0.535	0.514
1932807			Unclassified	0			715	437			0.547	0.514
1932941			Unclassified	17			765	450			0.646	0.545
1932974			Unclassified	17			766	453			0.648	0.553
1933041			Unclassified	0			767	454			0.650	0.556
1933107			Unclassified	0			772	457			0.660	0.563
1933174			Unclassified	17			772	460			0.660	0.571
1933207			Unclassified	33			773	457			0.662	0.563
1933241		176	Saccade	67			769	465			0.654	0.584
1933274		176	Saccade	67			685	677			0.497	1.144
1933307			Unclassified	133								
1933341			Unclassified	133								
1933374			Unclassified	133								
1933407			Unclassified	133								
1933441			Unclassified	33			632	489			0.386	0.654
1933474			Unclassified	50								
1933507			Unclassified	50								
1933574			Unclassified	0								
1933641			Unclassified	133								
1933674			Unclassified	133								
1933707			Unclassified	133								
1933741			Unclassified	133								
1933774			Unclassified	133								
1933841			Unclassified	50								
1933874			Unclassified	50								
1933907			Unclassified	33			705	435			0.528	0.509
1933941		177	Saccade	33			695	413			0.507	0.452
1933974			Unclassified	50			701	414			0.519	0.454
1934007			Unclassified	50			707	420			0.531	0.470
1934074			Unclassified	17			715	419			0.547	0.467
1934107	145		Fixation	67	719	417	718	419	0.554	0.461	0.552	0.467
1934141	145		Fixation	67	719	417	719	414	0.554	0.461	0.554	0.453
1934174		178	Saccade	67			630	433			0.381	0.508
1934207		178	Saccade	67			615	429			0.351	0.498
1934241			Unclassified	17			620	431			0.361	0.503
1934374			Unclassified	0			624	440			0.369	0.526
1934441			Unclassified	0			626	445			0.373	0.539
1934507			Unclassified	0			658	426			0.435	0.488
1934607			Unclassified	0			673	419			0.464	0.469
1934741			Unclassified	0			676	423			0.470	0.479
1934807			Unclassified	0			670	433			0.459	0.506
1934874			Unclassified	33								
1934907			Unclassified	33								
1935041			Unclassified	17			665	406			0.448	0.435
1935074			Unclassified	17			670	403			0.458	0.427
1935141			Unclassified	17			680	406			0.478	0.434
1935174			Unclassified	50			678	404			0.474	0.429
1935207			Unclassified	50			678	400			0.473	0.419
1935274			Unclassified	17			679	398			0.475	0.414
1935307	146		Fixation	150	676	400	681	400	0.469	0.419	0.479	0.419
1935341	146		Fixation	150	676	400	679	401	0.469	0.419	0.475	0.421
1935374	146		Fixation	150	676	400	676	397	0.469	0.419	0.469	0.411
1935407	146		Fixation	150	676	400	672	402	0.469	0.419	0.462	0.424
1935441	146		Fixation	150	676	400	670	401	0.469	0.419	0.458	0.422
1935507			Unclassified	0			674	399			0.465	0.416
1935641			Unclassified	17			675	396			0.467	0.408
1935674			Unclassified	17			678	395			0.473	0.406
1935741			Unclassified	17			679	393			0.475	0.400
1935774	147		Fixation	267	681	397	684	392	0.479	0.411	0.485	0.398
1935807	147		Fixation	267	681	397	684	396	0.479	0.411	0.485	0.408
1935841	147		Fixation	267	681	397	684	399	0.479	0.411	0.485	0.416
1935874	147		Fixation	267	681	397	679	398	0.479	0.411	0.475	0.414
1935907	147		Fixation	267	681	397	680	396	0.479	0.411	0.477	0.408
1935941	147		Fixation	267	681	397	682	400	0.479	0.411	0.481	0.419
1935974	147		Fixation	267	681	397	679	398	0.479	0.411	0.475	0.414
1936007	147		Fixation	267	681	397	678	399	0.479	0.411	0.473	0.416
1936041		179	Saccade	33			668	408			0.454	0.440
1936074			Unclassified	83								
1936107			Unclassified	83								
1936141			Unclassified	83								
1936207			Unclassified	0			650	533			0.423	0.769
1936274			Unclassified	17			658	542			0.439	0.792
1936307			Unclassified	50			666	547			0.455	0.804
1936341			Unclassified	50			665	545			0.453	0.799
1936407			Unclassified	17			656	540			0.435	0.787
1936441	148		Fixation	133	660	535	657	533	0.443	0.773	0.437	0.768
1936474	148		Fixation	133	660	535	661	536	0.443	0.773	0.445	0.776
1936507	148		Fixation	133	660	535	658	532	0.443	0.773	0.439	0.766
1936541	148		Fixation	133	660	535	662	540	0.443	0.773	0.447	0.786
1936574		180	Saccade	83			673	405			0.464	0.432
1936607		180	Saccade	83			672	415			0.462	0.458
1936641		180	Saccade	83			675	405			0.468	0.432
1936707			Unclassified	0			677	412			0.472	0.450
1936907			Unclassified	0			676	420			0.470	0.471
1936974			Unclassified	0			677	421			0.472	0.474
1937041			Unclassified	0			666	480			0.453	0.629
1937107			Unclassified	0			651	504			0.424	0.693
1937174			Unclassified	17			652	510			0.426	0.708
1937207	149		Fixation	67	649	508	648	507	0.420	0.703	0.419	0.701
1937241	149		Fixation	67	649	508	651	509	0.420	0.703	0.424	0.706
1937274		181	Saccade	33			659	505			0.440	0.695
1937307			Unclassified	17			654	504			0.430	0.692
1937374			Unclassified	17			634	508			0.391	0.704
1937407			Unclassified	50			638	513			0.399	0.717
1937441			Unclassified	50			637	515			0.397	0.722
1937507			Unclassified	0			623	512			0.370	0.715
1937574			Unclassified	0			639	518			0.401	0.730
1937674			Unclassified	0								
1937741			Unclassified	0								
1937807			Unclassified	0								
1937874			Unclassified	17			614	670			0.358	1.129
1937907			Unclassified	50								
1937941			Unclassified	50								
1938074			Unclassified	0								
1938141			Unclassified	17			641	540			0.406	0.787
1938174		182	Saccade	33			635	525			0.394	0.748
1938207			Unclassified	33			648	536			0.420	0.777
1938241		183	Saccade	33			651	521			0.425	0.737
1938274	150		Fixation	183	645	516	649	516	0.413	0.724	0.421	0.724
1938307	150		Fixation	183	645	516	649	520	0.413	0.724	0.421	0.735
1938341	150		Fixation	183	645	516	642	517	0.413	0.724	0.407	0.727
1938374	150		Fixation	183	645	516	640	518	0.413	0.724	0.403	0.730
1938407	150		Fixation	183	645	516	645	513	0.413	0.724	0.413	0.717
1938441	150		Fixation	183	645	516	645	514	0.413	0.724	0.413	0.719
1938507			Unclassified	17			640	507			0.403	0.701
1938541	151		Fixation	117	640	516	638	516	0.403	0.725	0.399	0.725
1938574	151		Fixation	117	640	516	639	515	0.403	0.725	0.401	0.722
1938607	151		Fixation	117	640	516	641	518	0.403	0.725	0.405	0.730
1938641	151		Fixation	117	640	516	641	517	0.403	0.725	0.405	0.727
1938741			Unclassified	17			639	511			0.401	0.712
1938774	152		Fixation	567	638	511	637	508	0.399	0.712	0.397	0.704
1938807	152		Fixation	567	638	511	639	512	0.399	0.712	0.401	0.714
1938841	152		Fixation	567	638	511	642	510	0.399	0.712	0.407	0.709
1938874	152		Fixation	567	638	511	638	509	0.399	0.712	0.399	0.706
1938907	152		Fixation	567	638	511	638	509	0.399	0.712	0.399	0.706
1938941	152		Fixation	567	638	511	637	511	0.399	0.712	0.397	0.712
1938974	152		Fixation	567	638	511	639	515	0.399	0.712	0.401	0.722
1939007	152		Fixation	567	638	511	635	516	0.399	0.712	0.393	0.725
1939041	152		Fixation	567	638	511	639	519	0.399	0.712	0.401	0.733
1939074	152		Fixation	567	638	511	638	517	0.399	0.712	0.399	0.727
1939107	152		Fixation	567	638	511	637	513	0.399	0.712	0.397	0.717
1939141	152		Fixation	567	638	511	637	513	0.399	0.712	0.397	0.717
1939174	152		Fixation	567	638	511	638	509	0.399	0.712	0.399	0.706
1939207	152		Fixation	567	638	511	638	512	0.399	0.712	0.399	0.714
1939241	152		Fixation	567	638	511	638	508	0.399	0.712	0.399	0.704
1939274	152		Fixation	567	638	511	640	506	0.399	0.712	0.403	0.698
1939307	152		Fixation	567	638	511	640	501	0.399	0.712	0.403	0.685
1939341		184	Saccade	67			630	513			0.383	0.717
1939374		184	Saccade	67			671	391			0.459	0.396
1939407			Unclassified	50			672	397			0.462	0.411
1939441			Unclassified	50			673	394			0.463	0.403
1939507			Unclassified	17			679	397			0.475	0.411
1939541			Unclassified	50			678	390			0.473	0.393
1939574			Unclassified	50			682	398			0.481	0.413
1939641			Unclassified	0			680	399			0.477	0.416
1939707			Unclassified	17			687	407			0.491	0.437
1939741	153		Fixation	83	687	404	684	402	0.491	0.429	0.485	0.424
1939774	153		Fixation	83	687	404	690	407	0.491	0.429	0.497	0.437
1939807	153		Fixation	83	687	404	686	404	0.491	0.429	0.489	0.429
1939874			Unclassified	0			688	432			0.494	0.502
1939941			Unclassified	0			687	428			0.492	0.492
1940041			Unclassified	0			688	431			0.494	0.499
1940107			Unclassified	0			688	431			0.494	0.499
1940241			Unclassified	0			688	430			0.494	0.497
1940307			Unclassified	17			689	433			0.496	0.505
1940341			Unclassified	17			687	434			0.492	0.507
1940441			Unclassified	0			687	436			0.492	0.513
1940507			Unclassified	0			683	436			0.484	0.513
1940641			Unclassified	17			676	439			0.471	0.521
1940674			Unclassified	33			678	445			0.475	0.537
1940707		185	Saccade	33			686	437			0.490	0.515
1940741	154		Fixation	117	686	439	687	437	0.490	0.521	0.492	0.515
1940774	154		Fixation	117	686	439	686	440	0.490	0.521	0.491	0.523
1940807	154		Fixation	117	686	439	684	440	0.490	0.521	0.487	0.523
1940841	154		Fixation	117	686	439	685	441	0.490	0.521	0.489	0.526
1940907			Unclassified	17			690	440			0.498	0.523
1940941	155		Fixation	133	687	437	690	439	0.492	0.515	0.498	0.520
1940974	155		Fixation	133	687	437	686	438	0.492	0.515	0.490	0.518
1941007	155		Fixation	133	687	437	685	433	0.492	0.515	0.488	0.505
1941041	155		Fixation	133	687	437	686	438	0.492	0.515	0.490	0.518
1941074		186	Saccade	17			682	528			0.486	0.754
1941141			Unclassified	17			669	545			0.461	0.799
1941174	156		Fixation	417	672	539	672	543	0.467	0.783	0.467	0.794
1941207	156		Fixation	417	672	539	670	545	0.467	0.783	0.463	0.799
1941241	156		Fixation	417	672	539	672	548	0.467	0.783	0.467	0.807
1941274	156		Fixation	417	672	539	675	544	0.467	0.783	0.473	0.796
1941307	156		Fixation	417	672	539	676	542	0.467	0.783	0.475	0.791
1941341	156		Fixation	417	672	539	672	539	0.467	0.783	0.467	0.783
1941374	156		Fixation	417	672	539	671	534	0.467	0.783	0.465	0.770
1941407	156		Fixation	417	672	539	670	534	0.467	0.783	0.463	0.770
1941441	156		Fixation	417	672	539	673	540	0.467	0.783	0.469	0.786
1941474	156		Fixation	417	672	539	669	534	0.467	0.783	0.461	0.770
1941507	156		Fixation	417	672	539	669	533	0.467	0.783	0.461	0.768
1941541	156		Fixation	417	672	539	674	534	0.467	0.783	0.470	0.770
1941574	156		Fixation	417	672	539	671	536	0.467	0.783	0.465	0.775
1941641			Unclassified	17			671	534			0.465	0.770
1941674			Unclassified	33			671	537			0.465	0.778
1941707		187	Saccade	67			667	546			0.457	0.802
1941741		187	Saccade	67			676	433			0.471	0.505
1941774			Unclassified	17			678	437			0.475	0.516
1942007			Unclassified	0			674	436			0.467	0.513
1942074			Unclassified	0			673	434			0.465	0.508
1942141			Unclassified	0			676	434			0.471	0.508
1942207			Unclassified	0			676	435			0.471	0.511
1942341			Unclassified	0			679	439			0.477	0.521
1942474			Unclassified	0			676	440			0.471	0.524
1943074			Unclassified	17			583	395			0.287	0.411
1943107	157		Fixation	167	593	399	585	397	0.307	0.421	0.291	0.416
1943141	157		Fixation	167	593	399	587	396	0.307	0.421	0.295	0.413
1943174	157		Fixation	167	593	399	593	393	0.307	0.421	0.307	0.405
1943207	157		Fixation	167	593	399	595	401	0.307	0.421	0.311	0.426
1943241	157		Fixation	167	593	399	605	405	0.307	0.421	0.330	0.436
1943274		188	Saccade	33			525	447			0.175	0.550
1943307	158		Fixation	100	535	453	529	452	0.195	0.565	0.183	0.563
1943341	158		Fixation	100	535	453	535	452	0.195	0.565	0.195	0.562
1943374	158		Fixation	100	535	453	539	455	0.195	0.565	0.203	0.570
1943407		189	Saccade	33			548	455			0.221	0.570
1943441	159		Fixation	200	550	445	548	452	0.224	0.543	0.220	0.562
1943474	159		Fixation	200	550	445	548	447	0.224	0.543	0.220	0.549
1943507	159		Fixation	200	550	445	552	443	0.224	0.543	0.228	0.538
1943541	159		Fixation	200	550	445	551	444	0.224	0.543	0.226	0.541
1943574	159		Fixation	200	550	445	551	442	0.224	0.543	0.226	0.535
1943607	159		Fixation	200	550	445	552	443	0.224	0.543	0.228	0.538
1943641		190	Saccade	50			540	434			0.204	0.515
1943674		190	Saccade	50			604	463			0.331	0.588
1943741			Unclassified	17			599	464			0.321	0.591
1943774		191	Saccade	33			638	473			0.398	0.612
1943807			Unclassified	17								
1943874			Unclassified	17								
1943907			Unclassified	33			621	481			0.365	0.634
1943941			Unclassified	17			625	477			0.372	0.623
1944007			Unclassified	17			633	479			0.388	0.628
1944041		192	Saccade	67			638	470			0.398	0.604
1944074		192	Saccade	67			638	480			0.398	0.630
1944107	160		Fixation	67	635	476	634	473	0.392	0.620	0.390	0.612
1944141	160		Fixation	67	635	476	636	478	0.392	0.620	0.394	0.625
1944174		193	Saccade	67			622	473			0.366	0.613
1944207		193	Saccade	67			680	400			0.477	0.419
1944241	161		Fixation	150	678	409	683	405	0.474	0.442	0.483	0.432
1944274	161		Fixation	150	678	409	684	411	0.474	0.442	0.486	0.447
1944307	161		Fixation	150	678	409	675	406	0.474	0.442	0.468	0.435
1944341	161		Fixation	150	678	409	675	411	0.474	0.442	0.468	0.448
1944374	161		Fixation	150	678	409	675	413	0.474	0.442	0.468	0.453
1944441			Unclassified	17			629	691			0.388	1.184
1944474			Unclassified	50								
1944507			Unclassified	50								
1944574			Unclassified	17								
1944607			Unclassified	17			651	458			0.423	0.572
1944674			Unclassified	0			649	426			0.417	0.488
1944741			Unclassified	0			655	420			0.429	0.472
1944807			Unclassified	33								
1944841			Unclassified	33								
1944974			Unclassified	17			670	431			0.459	0.500
1945007			Unclassified	50			670	425			0.459	0.485
1945041			Unclassified	50			675	428			0.469	0.492
1945107			Unclassified	17			673	423			0.464	0.479
1945141			Unclassified	17			684	426			0.486	0.487
1945541			Unclassified	17			612	429			0.345	0.498
1945574	162		Fixation	167	614	428	614	430	0.349	0.495	0.349	0.501
1945607	162		Fixation	167	614	428	612	430	0.349	0.495	0.345	0.501
1945641	162		Fixation	167	614	428	618	421	0.349	0.495	0.357	0.477
1945674	162		Fixation	167	614	428	612	430	0.349	0.495	0.345	0.501
1945707	162		Fixation	167	614	428	614	432	0.349	0.495	0.349	0.506
1945741		194	Saccade	33			637	428			0.394	0.494
1945774	163		Fixation	200	639	428	633	427	0.398	0.494	0.386	0.492
1945807	163		Fixation	200	639	428	636	429	0.398	0.494	0.392	0.497
1945841	163		Fixation	200	639	428	644	425	0.398	0.494	0.408	0.486
1945874	163		Fixation	200	639	428	637	426	0.398	0.494	0.394	0.489
1945907	163		Fixation	200	639	428	639	427	0.398	0.494	0.398	0.492
1945941	163		Fixation	200	639	428	643	437	0.398	0.494	0.406	0.518
1945974		195	Saccade	67			648	420			0.415	0.473
1946007		195	Saccade	67			642	436			0.404	0.515
1946041	164		Fixation	67	644	438	643	437	0.408	0.520	0.406	0.518
1946074	164		Fixation	67	644	438	644	439	0.408	0.520	0.408	0.523
1946107		196	Saccade	33			679	441			0.477	0.526
1946141			Unclassified	50			681	446			0.481	0.539
1946174			Unclassified	50			678	441			0.475	0.526
1946241			Unclassified	17			680	445			0.479	0.537
1946274			Unclassified	17			681	447			0.481	0.542
1946341			Unclassified	17			683	442			0.485	0.529
1946374	165		Fixation	467	681	442	685	449	0.481	0.529	0.489	0.547
1946407	165		Fixation	467	681	442	682	447	0.481	0.529	0.483	0.542
1946441	165		Fixation	467	681	442	682	444	0.481	0.529	0.483	0.534
1946474	165		Fixation	467	681	442	683	442	0.481	0.529	0.485	0.529
1946507	165		Fixation	467	681	442	681	440	0.481	0.529	0.481	0.523
1946541	165		Fixation	467	681	442	684	441	0.481	0.529	0.487	0.526
1946574	165		Fixation	467	681	442	683	441	0.481	0.529	0.485	0.526
1946607	165		Fixation	467	681	442	682	441	0.481	0.529	0.483	0.526
1946641	165		Fixation	467	681	442	683	442	0.481	0.529	0.485	0.529
1946674	165		Fixation	467	681	442	682	442	0.481	0.529	0.483	0.529
1946707	165		Fixation	467	681	442	677	439	0.481	0.529	0.473	0.521
1946741	165		Fixation	467	681	442	680	444	0.481	0.529	0.479	0.534
1946774	165		Fixation	467	681	442	678	439	0.481	0.529	0.475	0.521
1946807	165		Fixation	467	681	442	677	439	0.481	0.529	0.473	0.521
1946841		197	Saccade	33			589	504			0.303	0.696
1946874	166		Fixation	183	596	503	593	508	0.316	0.693	0.311	0.706
1946907	166		Fixation	183	596	503	594	504	0.316	0.693	0.313	0.696
1946941	166		Fixation	183	596	503	596	504	0.316	0.693	0.316	0.695
1946974	166		Fixation	183	596	503	596	501	0.316	0.693	0.316	0.688
1947007	166		Fixation	183	596	503	598	501	0.316	0.693	0.320	0.687
1947041	166		Fixation	183	596	503	598	499	0.316	0.693	0.320	0.682
1947107			Unclassified	0			599	498			0.322	0.680
1947174			Unclassified	0			598	496			0.320	0.674
1947307			Unclassified	0			592	496			0.308	0.675
1947374			Unclassified	17			585	497			0.295	0.678
1947407		198	Saccade	17			583	506			0.291	0.701
1947474			Unclassified	0			654	440			0.428	0.525
1948707			Unclassified	17			658	416			0.435	0.462
1948741		199	Saccade	33			623	421			0.366	0.477
1948774	167		Fixation	83	632	420	627	421	0.384	0.474	0.374	0.476
1948807	167		Fixation	83	632	420	633	418	0.384	0.474	0.386	0.468
1948841	167		Fixation	83	632	420	635	420	0.384	0.474	0.390	0.473
1949241			Unclassified	17			545	368			0.212	0.342
1949274	168		Fixation	117	543	373	543	371	0.208	0.355	0.208	0.350
1949307	168		Fixation	117	543	373	542	373	0.208	0.355	0.206	0.355
1949341	168		Fixation	117	543	373	544	375	0.208	0.355	0.210	0.360
1949374	168		Fixation	117	543	373	541	373	0.208	0.355	0.204	0.355
1950574			Unclassified	0			733	378			0.580	0.358
1950774			Unclassified	0			626	431			0.373	0.503
1951174			Unclassified	0			682	511			0.485	0.709
1951241			Unclassified	0			679	513			0.479	0.715
1951374			Unclassified	0			665	412			0.448	0.451
1952341			Unclassified	17			674	421			0.466	0.474
1952374			Unclassified	17			677	423			0.472	0.479
1952441			Unclassified	17			678	422			0.474	0.476
1952474	169		Fixation	250	680	421	681	421	0.478	0.474	0.480	0.474
1952507	169		Fixation	250	680	421	681	421	0.478	0.474	0.480	0.474
1952541	169		Fixation	250	680	421	681	420	0.478	0.474	0.480	0.471
1952574	169		Fixation	250	680	421	679	421	0.478	0.474	0.476	0.474
1952607	169		Fixation	250	680	421	679	421	0.478	0.474	0.476	0.474
1952641	169		Fixation	250	680	421	680	422	0.478	0.474	0.478	0.476
1952674	169		Fixation	250	680	421	678	422	0.478	0.474	0.474	0.476
1952707	169		Fixation	250	680	421	680	423	0.478	0.474	0.478	0.479
1952774			Unclassified	17			680	424			0.478	0.482
1952807	170		Fixation	417	682	423	680	424	0.482	0.479	0.478	0.482
1952841	170		Fixation	417	682	423	677	423	0.482	0.479	0.472	0.479
1952874	170		Fixation	417	682	423	680	424	0.482	0.479	0.478	0.482
1952907	170		Fixation	417	682	423	682	424	0.482	0.479	0.482	0.481
1952941	170		Fixation	417	682	423	686	425	0.482	0.479	0.490	0.484
1952974	170		Fixation	417	682	423	683	422	0.482	0.479	0.484	0.476
1953007	170		Fixation	417	682	423	684	423	0.482	0.479	0.486	0.479
1953041	170		Fixation	417	682	423	680	422	0.482	0.479	0.478	0.476
1953074	170		Fixation	417	682	423	679	419	0.482	0.479	0.476	0.469
1953107	170		Fixation	417	682	423	682	421	0.482	0.479	0.482	0.474
1953141	170		Fixation	417	682	423	685	426	0.482	0.479	0.488	0.487
1953174	170		Fixation	417	682	423	682	425	0.482	0.479	0.482	0.484
1953207	170		Fixation	417	682	423	684	423	0.482	0.479	0.486	0.479
1954841			Unclassified	17			647	447			0.414	0.544
1954874	171		Fixation	383	641	448	647	446	0.403	0.546	0.414	0.541
1954907	171		Fixation	383	641	448	647	448	0.403	0.546	0.414	0.546
1954941	171		Fixation	383	641	448	645	447	0.403	0.546	0.410	0.544
1954974	171		Fixation	383	641	448	640	447	0.403	0.546	0.401	0.544
1955007	171		Fixation	383	641	448	636	447	0.403	0.546	0.393	0.544
1955041	171		Fixation	383	641	448	638	448	0.403	0.546	0.397	0.547
1955074	171		Fixation	383	641	448	640	447	0.403	0.546	0.401	0.544
1955107	171		Fixation	383	641	448	639	448	0.403	0.546	0.399	0.547
1955141	171		Fixation	383	641	448	641	448	0.403	0.546	0.403	0.546
1955174	171		Fixation	383	641	448	641	450	0.403	0.546	0.403	0.552
1955207	171		Fixation	383	641	448	641	451	0.403	0.546	0.403	0.554
1955241	171		Fixation	383	641	448	641	452	0.403	0.546	0.403	0.557
1956207			Unclassified	17			669	438			0.457	0.519
1956241	172		Fixation	83	665	437	666	438	0.449	0.516	0.451	0.519
1956274	172		Fixation	83	665	437	664	438	0.449	0.516	0.447	0.519
1956307	172		Fixation	83	665	437	665	436	0.449	0.516	0.449	0.514
1956541			Unclassified	17			675	447			0.469	0.542
1956574	173		Fixation	100	675	439	673	440	0.469	0.521	0.465	0.524
1956607	173		Fixation	100	675	439	675	440	0.469	0.521	0.469	0.524
1956641	173		Fixation	100	675	439	678	436	0.469	0.521	0.475	0.513
1956674		200	Saccade	33			681	428			0.480	0.492
1956707	174		Fixation	133	683	422	683	421	0.484	0.476	0.484	0.474
1956741	174		Fixation	133	683	422	689	422	0.484	0.476	0.496	0.476
1956774	174		Fixation	133	683	422	680	422	0.484	0.476	0.478	0.476
1956807	174		Fixation	133	683	422	680	422	0.484	0.476	0.478	0.476
1956841		201	Saccade	67			671	430			0.461	0.498
1956874		201	Saccade	67			673	440			0.465	0.524
1956907	175		Fixation	67	678	443	677	442	0.475	0.531	0.473	0.529
1956941	175		Fixation	67	678	443	680	443	0.475	0.531	0.479	0.531
1956974		202	Saccade	33			686	432			0.490	0.502
1957007	176		Fixation	200	686	433	690	441	0.490	0.505	0.498	0.526
1957041	176		Fixation	200	686	433	680	435	0.490	0.505	0.479	0.510
1957074	176		Fixation	200	686	433	683	428	0.490	0.505	0.484	0.492
1957107	176		Fixation	200	686	433	686	429	0.490	0.505	0.490	0.494
1957141	176		Fixation	200	686	433	690	430	0.490	0.505	0.498	0.497
1957174	176		Fixation	200	686	433	690	434	0.490	0.505	0.498	0.507
1957207		203	Saccade	33			696	422			0.509	0.476
1957241	177		Fixation	67	699	422	698	422	0.515	0.475	0.513	0.475
1957274	177		Fixation	67	699	422	700	422	0.515	0.475	0.517	0.475
1957307		204	Saccade	17			698	432			0.514	0.502
1957374			Unclassified	17			689	432			0.496	0.502
1957407		205	Saccade	33			695	425			0.508	0.483
1957441			Unclassified	17			695	424			0.508	0.481
1958041			Unclassified	0			693	425			0.504	0.484
1958741			Unclassified	0			691	475			0.502	0.615
1958807			Unclassified	0								
1959041			Unclassified	0			706	452			0.530	0.554
1959107			Unclassified	0			695	451			0.509	0.552
1959174			Unclassified	17			697	447			0.512	0.541
1959207			Unclassified	17			696	443			0.510	0.531
1959274			Unclassified	0			692	443			0.502	0.531
1959341			Unclassified	0			689	445			0.497	0.536
1959407			Unclassified	0			703	446			0.524	0.538
1959907			Unclassified	0			706	437			0.530	0.514
1959974			Unclassified	0			717	439			0.551	0.519
1960307			Unclassified	0			713	435			0.543	0.509
1960374			Unclassified	0			715	433			0.547	0.503
1960441			Unclassified	17			716	439			0.549	0.519
1960474			Unclassified	17			711	439			0.539	0.519
